"﻿ACCOUNT_NR","ACCOUNT_NAME","ACCOUNT_TYPE","VAT_NR","STREET","STREET_CD","HOUSE_NUM1","HOUSE_NUM2","POSTAL_CD","CITY","COUNTRY_CD","PHONE_NR","FAX_NR","Full Address"
"0","2007-05-13","2007-09-15","2008-08-05","CnjMCArgApleddhXbOulqXOhKlwcVaHImbRbVUVMTpfcXxqkMi","3","1","KWSWcCQpdIFncdWAVbkmfuYPJfsKRjHRikCJuhNiTMXoJYLqgH","3","mvTDqFDxxRQwyaAGMtjkYDnwAXdjrTnpQoOYiwtUoWnQqNbDXl","YylkQvanJgpMgHbrtgmOyoGxnXSAqiVBxGCANdCILhUscLHYMf","RYWVTVDDyhNPPSfIxpfhsSljetrisIQYqLdODftDPrETemUkaB","1","SmLYXaklaPcaQuJtXGkAUhRHnBRlXGPRnBBEhSUthFVclHWNvg"
"1","2016-01-10","2020-05-25","2000-03-31","QlIxOWPpErOuhgXFEgxCtnNNbSHCMHQfJiUMGkfJFbWfycGuim","2","4","HNLolPlhQqVGOkoNSIJoJlHNtPujrDStaEeAOkpTrHLGyoTSQC","4","wyRuDEHVJVAcFOrxDlQhMSIfmsgOiiecLBLjCKnKdWQeHpfsWj","FLCDAjMWHadvBoFXmslUVJREPCyreWHmbjWUvNOWeaVUjIRNiy","bWbAblDmBprboIGbTmqDBOxMAJUPRaFsujinhMexRrxMlFGJHU","4","uJnqLaCBmPqDEvMQDMQtsmKBhsKSsfUSkQSSRTRTbPwRmMuyiJ"
"2","2006-03-21","2009-10-31","2006-09-28","PGmpDdNLwfFeKNDNPPQIPqaewJCvejqQMlVeGqDDmUaLPfUgyJ","1","4","PEUcuxTUGaUKDKBLnupIbcpBoaYjjODmPchOrMvycRlWYxXwPk","4","BtrxHMeTPXbecmWSkvyhbLOcpqIxojQFpKSsNEgKhqhDRnBrcb","iLEpkymjqtQFBBoybRVBHYQPvsYWsdWViSOsEfVOscQBPMBouR","COUCRPrCFXlFIejMcWFwtaqcXvKYmcoyUCwvPaUjyqwbBIwWCS","3","NFTymwFmTQpLtVSjGPWwcJPfsvOBeSfatoWyCNNWCHBKdSIBUd"
"3","2010-06-25","2017-09-26","2018-07-30","AyGLtoovTVIpmVvINbfnnXIGJHolSMoNaTwOMObyHBaHywNSod","3","1","cxPPqXjivdLKArOwcAMmqqmBjuUbtPemJCPMJVrbNQibCXQmtp","3","kkPWrGaSnbrJauaNfEJvmgfKrutTqhNFGbQfiQNXeLcRCxmuWK","WOcjyflfViedpRdTQiUhfAskiVYmeYhxKDTLyfNwrKsTwlsHyn","wKfOaKyEreAVwyCLQFnNdutcRtGtywFUoxetqwudLdhdoPsjap","4","XDwYcwCSfsNjSdrnoFCPgwKNxiJjPFHglWDCCvAbMoSlwytvxw"
"4","2000-03-06","2006-11-14","2020-06-23","pxeHbrLfjimxGtECYIqQyOwlxKkAMgmapXKpofbDojHBHHvjlV","1","2","osoLXehkXhTcrdUJpkmFYamxKvfGmVQofBUwKPmvTcJGVEmWsi","3","dayGFGuELwtdLMQvBqiXkaUffHxeajARMdviCcGkTyEBYNluJH","OhBFuRdvkCulJCTGSmAEfhVMMRxJeRiqcJTYiBeLcuuPeCXFpC","mdoVWlpVXOpoccyfABHQESCNtCBefrSIyrtXheKPnloWgbCJgL","3","AlYPuAytPuvKFVGidXcxqHHyKSDSbGlvPfdJeibQWHChSCqXBy"
"5","2002-12-11","2012-07-02","2009-12-20","TpumFRHCDMdxgNfHrWcjWYsQAamyrDILGukhpcBToPdibXhukB","1","4","wsDmRPybhIYFnrkupGFfuYxiYEtgAatfVJXAMNdHXrFEkRMUCP","4","SyYonpqVUmnfFoQXnFvipJacBXqaUKmHBijoarLbiWcXdQmlHX","BMifAQitcFwORDOxCdJwmTGtNydDfLQBGMTEIoqnEaresHOwlb","GJwJqyJydVocDcuqqufKTXSyvvvrsBIDXyOpOATETvKVMaFClg","4","JHOaHsfIwocvNicMikbHsBxQFavAiPuutHqbrvqIcCjuygTaNQ"
"6","2006-04-14","2002-07-10","2020-12-10","dxdvVunFSAexaPgBUnXMGtyMObpJjMwvwiHGkewyKmelOkRMRL","1","2","sposhwcfxNqJUBDxPHYmSFNYurYLGbPdTqxEfQlLTosfsUENTX","2","kwAFTlVoUjFvjXVftYsMqyFlEKqHacddXCynSiVGyRLvUXAFCG","KKNrITRoIngPanGblgjAEfXjnxVOhABKlBoRvLTYoOmKOHVVKT","WvbMaCrpARhtyTbiwcnWCfuIrlCugfHVJWOidyOaraaRmIycTh","1","dotpskQSrLOcpPrbhbHXjOxQaTtOFSBiSAOhsBPjfTYvWOnVmq"
"7","2001-09-16","2000-06-03","2007-08-23","HmQEtISaLDXmJCmINKbhheKyRYeGGuOXkTHudLJdQdanQlKoGa","4","1","JGKdOiQqOmOhBjsJJAHhdrtCuutvEdSdqimhXjfRuByCNTjcJX","1","QfsMdyUAHQwTporOAaivljytCXKabIlqwPBugXOhDdEcpYLlce","lbekQnVfTjGdxKtKbHaFvWRhxELuuPiTIxkNrXCfqlwMwwShrc","XUImyRiOBHirqRJGNMXsbyFnHQjXOkgAwRLlaSgnWbGPiaRCOr","1","OhvowDFYEPyvtyHciNVUdbUgmIFmstuCEAfuujXtHRVsYKLvBN"
"8","2005-06-09","2017-05-19","2002-01-03","vUpWULMvlFwUtVCjLFnLgCsWjKSMydiKRfnxEPxSdULrLXjsSM","3","3","BTPbjJKjjbwaASHbcftBeEECePsrYbBsBbQVNrGCdWWdPnaJpV","1","oSgfVWNXumNakXBOfExLtIAnjfSGieRsDxmjWLoUqfiiEaXObu","MFHnvDdUleSuHDdipnSXXMkXTbvYBtJLUPRauBfyGjQcegjLuC","FaWNhCtkqRYlhxKNvmigOmcBtheRMAgvOrLKeAwTuTNAMqIkKD","4","BvUwKQoRAwopXOMXrGMChrdMRigpsxygOtddDhEdILAAvXcvph"
"9","2017-05-13","2015-06-13","2008-09-24","bWKyeULbUpEncBbphSLDWudDfvEhahFrFHBFiqrlnXsTivLxAr","3","4","sngOFmoIfXfNwgdonxVeVuKMEKPuhbxwdUTTJPtwBQDpveDDaJ","4","JexFXJsdHBbaeMVNrlVjibJWBKrHsCTePpPhLnOOaoWbrWxbxr","BWChcGioWlGYWoPHGVtylfcjgGlxPxsoclCHiqkcmKNibItVwk","OXmXEuHHIQOPhNgRlqdCxwvgMEDqfUFDTojDDnipgSXyHQNHTH","4","oqFvSgRPtTDcmsyrKPGWhFXhOFunmSVlIVruiVJWcghIuuWHyM"
